name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
Dimensional Threading,https://www.curseforge.com/minecraft/mc-mods/dimensional-threading-reforged,https://modrinth.com/mod/dimthread,Unknown,"Optimizes the processing of multiple Dimensions, by assigning them independent threads",Server,Incompatible (2),performance,
Dynamic FPS,https://www.curseforge.com/minecraft/mc-mods/dynamic-fps,https://modrinth.com/mod/dynamic-fps,Unknown,Automatically reduces rendering speed when minecraft is not focused (to 1 FPS) or hidden (no renders at all). Fixes a bug in Vanilla Minecraft that makes it take much more performance in the background than it should.,Client,none,"performance,bugfix",
Dynamic View (Forge),https://www.curseforge.com/minecraft/mc-mods/dynamic-view,,APTweaks,This is a small/light serverside utility mod to help balancing lag (TPS) and chunk view/load distance.,Server,none,performance,
Dynamic View (Fabric),https://www.curseforge.com/minecraft/mc-mods/dynamic-view-fabric,,APTweaks,This is a small/light serverside utility mod to help balancing lag (TPS) and chunk view/load distance.,Server,none,performance,
Enhanced Block Entities,https://www.curseforge.com/minecraft/mc-mods/enhanced-block-entities,https://modrinth.com/mod/ebe,Sodium,"Aims to increase the performance of block entity rendering, as well as offer customizability via resource packs.",Client,none,performance,
Entity Collision FPS Fix (Fabric),https://www.curseforge.com/minecraft/mc-mods/entity-collision-fps-fix-fabric,https://modrinth.com/mod/entity-collision-fps-fix,Unknown,Client Side mod that optimizes entities on the render thread.,Client,none,performance,
Entity Collision FPS Fix (Forge),https://www.curseforge.com/minecraft/mc-mods/entity-collision-fps-fix,https://modrinth.com/mod/entity-collision-fps-fix,Unknown,Client Side mod that optimizes entities on the render thread.,Client,none,performance,
Entity Culling,https://www.curseforge.com/minecraft/mc-mods/entityculling,https://modrinth.com/mod/entityculling,Unknown,Uses async path-tracing to skip rendering Tiles/Entities that are not visible.,Client,none,performance,
Exordium,https://www.curseforge.com/minecraft/mc-mods/exordium,https://modrinth.com/mod/exordium,"VulkanMod, Caxton, Inventorio, MiniHUD, Canvas",Render the GUI and screens at a lower framerate to speed up what's really important: the worldrendering.,Client,none,performance,3
Fabric Chunk Pregenerator,https://www.curseforge.com/minecraft/mc-mods/chunk-pregenerator-fabric,https://modrinth.com/mod/fabricquilt-chunk-pregenerator,Unknown,Allows you to pregenerate chunks for your server or for singleplayer,Both,Configuration Needed (7),performance,
FastAnim,https://www.curseforge.com/minecraft/mc-mods/fastanim,https://modrinth.com/mod/fastanim,Unknown,FastAnim is a mod that improves the animation speed of entities.,Client,none,performance,
FastChest,https://www.curseforge.com/minecraft/mc-mods/fastchest,,Unknown,This mod helps by removing dynamic models from chests and making them render as static chunk geometry.,Client,none,performance,
FastFurnace,https://www.curseforge.com/minecraft/mc-mods/fastfurnace,,Unknown,"Similar to FastWorkbench, it caches the last recipe used, and checks this recipe first before re-scanning the entire registry.",Server,none,performance,
Fastload,https://www.curseforge.com/minecraft/mc-mods/fastload,https://modrinth.com/mod/fastload,ForceCloseLoadingScreen,"Fastload, is a simple mod that reduces world loading time. This serves as an alternative to ksyxis, which uses an unsafe method of cutting down time.",Both,none,performance,
FastSuite,https://www.curseforge.com/minecraft/mc-mods/fastsuite,,Unknown,"FastSuite is a mod about improving recipe performance, it improves upon all mods that use the JSON recipe system, rather than just a specific subset of recipes",Server,none,performance,
FastWorkbench,https://www.curseforge.com/minecraft/mc-mods/fastworkbench,,Unknown,This is a mod aimed at improving performance of all crafting-related functions.,Server,none,performance,
FerriteCore (Forge),https://www.curseforge.com/minecraft/mc-mods/ferritecore,https://modrinth.com/mod/ferrite-core,Unknown,This mod reduces the memory usage of Minecraft in a few different ways,Both,none,performance,
FerriteCore (Fabric),https://www.curseforge.com/minecraft/mc-mods/ferritecore-fabric,https://modrinth.com/mod/ferrite-core,Unknown,This mod reduces the memory usage of Minecraft in a few different ways,Both,none,performance,
FixMySpawnR,https://www.curseforge.com/minecraft/mc-mods/fixmyspawnr,,Unknown,Claims to reduce about half of the tps lag caused by mobspawners.,Both,none,performance,
ForgetMeChunk,https://www.curseforge.com/minecraft/mc-mods/forgetmechunk,https://modrinth.com/mod/forgetmechunk,Unknown,Fixes the large lag spikes you sometimes get when crossing a chunk border,Client,Unstable (7),performance,3
It Shall Not Tick (ISNT),https://www.curseforge.com/minecraft/mc-mods/it-shall-not-tick,https://modrinth.com/mod/it-shall-not-tick-(isnt),Unknown,Limits entity ticking to within a configurable range of players.,Both,breaks vanilla mob farms,performance,2
Krypton,https://www.curseforge.com/minecraft/mc-mods/krypton,https://modrinth.com/mod/krypton,Unknown,Implements a suite of optimizations focused on the Minecraft networking stack.,Both,none,performance,
Krypton Reforged,https://www.curseforge.com/minecraft/mc-mods/krypton-reforged,,Unknown,Implements a suite of optimizations focused on the Minecraft networking stack.,Both,none,performance,
Ksyxis,https://www.curseforge.com/minecraft/mc-mods/ksyxis,https://modrinth.com/mod/ksyxis,Unknown,Speeds up your world loading by skipping vanilla's unnecessary 441 chunk loading-unloading on every login.,Both,Use Fastload instead,performance,1
Lazy Language Loader,https://www.curseforge.com/minecraft/mc-mods/lazy-language-loader,https://modrinth.com/mod/lazy-language-loader,Unknown,Improves loading times when changing your language by only reloading the language instead of all the game resources!,Client,none,performance,
LazyDFU (Fabric),https://www.curseforge.com/minecraft/mc-mods/lazydfu,https://modrinth.com/mod/lazydfu,Unknown,"makes the initialization of DataFixerUpper ""lazy""",Both,none,performance,
LazyDFU (Forge),https://www.curseforge.com/minecraft/mc-mods/lazy-dfu-forge,https://modrinth.com/mod/lazydfu,Mods that remove the DFU,"makes the initialization of DataFixerUpper ""lazy""",Both,none,performance,
Lithium,https://www.curseforge.com/minecraft/mc-mods/lithium,https://modrinth.com/mod/lithium,Unknown,A general-purpose optimization mod which works to improve a number of systems without changing any behavior,Both,none,performance,
Log Begone,https://www.curseforge.com/minecraft/mc-mods/log-begone,https://modrinth.com/mod/log-begone,Unknown,A fork of Shut Up Console by Bravarly that simply allows you to remove annoying logs. Can also help with performance if there is a lot of log spam,Server,Configuration Needed (7),performance,
MCMT-Fabric,https://www.curseforge.com/minecraft/mc-mods/mcmtfabric,https://modrinth.com/mod/mcmtfabric,"Carpet, Dimensional Threading",Attempts to multithread minecraft's tick execution.,Server,Corruption (1),performance,2
MCMTFabricCE,https://www.curseforge.com/minecraft/mc-mods/mcmtfabricce,https://modrinth.com/mod/mcmtce,"Carpet, Dimensional Threading, C2ME",Attempts to multithread minecraft's tick execution.,Server,Corruption (1),performance,2
MemoryLeakFix,https://www.curseforge.com/minecraft/mc-mods/memoryleakfix,https://modrinth.com/mod/memoryleakfix,Unknown,"Fixes multiple memory leaks, both server-side & client-side.",Both,none,performance,
Mipmaplevel and Language Fix,,https://modrinth.com/mod/mipmaplevelandlanguagefix,Unknown,"Makes changing mipmap levels and language faster, by only reloading the respective part of the game instead of doing a full reload.",Client,none,performance,
More Culling,https://www.curseforge.com/minecraft/mc-mods/moreculling,https://modrinth.com/mod/moreculling,See MoreCulling#6,changes how blockstate culling is handled in order to improve performance,Client,None,performance,
Observable,https://www.curseforge.com/minecraft/mc-mods/observable,https://modrinth.com/mod/observable,Unknown,Shows what's lagging your world/server by profiling (tile) entities.,Both,none,utility,
Particle Blocker,https://www.curseforge.com/minecraft/mc-mods/particle-blocker,https://modrinth.com/mod/particles,Unknown,Adds a GUI to pick and choose particles to not render.,Client,none,performance,
Phosphor (Fabric),https://www.curseforge.com/minecraft/mc-mods/phosphor,https://modrinth.com/mod/phosphor,Starlight,"Optimizes one of the game's most inefficient areas, the lighting engine",Both,Starlight usually has better performance,performance,3
Pluto,https://www.curseforge.com/minecraft/mc-mods/pluto,https://modrinth.com/mod/pluto,Starlight,"An unofficial fork of the Fabric mod Krypton, this mod aims to optimize the network stack of the game in order to provide better network performance.",Both,none,performance,
Radium Reforged,https://www.curseforge.com/minecraft/mc-mods/radium-reforged,,Canary,Unofficial Forge port of Lithium,Both,none,performance,
Radon,https://www.curseforge.com/minecraft/mc-mods/radon,https://modrinth.com/mod/radon,Starlight,Unofficial Forge port of Phosphor,Both,Starlight usually has better performance,performance,3
Recipe Cache,https://www.curseforge.com/minecraft/mc-mods/recipe-cache,,"FastFurnace, FastBench (?)",Caches recipe lookup for crafting and furnaces to lessen server lag caused by crafting stacks of items and large amounts of furnaces ticking,Server,none,performance,
Rubidium,https://www.curseforge.com/minecraft/mc-mods/rubidium,https://modrinth.com/mod/rubidium,"Magnesium, Optifine",Unofficial Forge port of Sodium,Client,none,performance,
Saturn,https://www.curseforge.com/minecraft/mc-mods/saturn,https://modrinth.com/mod/saturn,Unknown,Optimizes Minecraft's memoy usage,Both,none,performance,
ServerCore,https://www.curseforge.com/minecraft/mc-mods/servercore,https://modrinth.com/mod/servercore,Unknown,Aims to optimize & add multiplayer features to the minecraft server.,Server,none,performance,
Simply No Shading,https://www.curseforge.com/minecraft/mc-mods/simply-no-shading,https://modrinth.com/mod/simply-no-shading,Unknown,"Mimics OptiFine's Internal Shader with Old Lighting OFF by default. Benefits are less lag as this mod is not a shader, stability, and compatibility with other mods.",Client,none,performance,
Smoke Suppresion,https://www.curseforge.com/minecraft/mc-mods/smoke-suppression,https://modrinth.com/mod/smoke-suppression,Unknown,Prevents client-side lag and general annoyance when using large numbers of campfires in farms.,Client,none,performance,
Smooth Boot,https://www.curseforge.com/minecraft/mc-mods/smooth-boot,https://modrinth.com/mod/smoothboot-fabric,Unknown,Optimizes loading performance to be smoother on low end systems and scale better on high end systems.,Both,"caps the number of worker threads, so on CPUs with lots of cores it might make launching slower.",performance,3
Smooth Boot (Reloaded),https://www.curseforge.com/minecraft/mc-mods/smooth-boot-reloaded,https://modrinth.com/mod/smooth-boot-reloaded,Unknown,Optimizes loading performance to be smoother on low end systems and scale better on high end systems.,Client,"caps the number of worker threads, so on CPUs with lots of cores it might make launching slower.",performance,3
Smooth Chunk Save,https://www.curseforge.com/minecraft/mc-mods/smooth-chunk-save,,Unknown,"Saves chunks continuously over time, reducing server lag and preventing lagspikes from saving too many chunks at once.",Server,none,performance,
Sodium,https://www.curseforge.com/minecraft/mc-mods/sodium,https://modrinth.com/mod/sodium,Mods that utilize of the FRAPI⁴,"FOSS rendering engine replacement that greatly improves frame rates, reduces micro-stutter, and fixes graphical issues in Minecraft.",Client,none,performance,
Starlight (Fabric),https://www.curseforge.com/minecraft/mc-mods/starlight,https://modrinth.com/mod/starlight,Unknown,rewrites the light engine to fix lighting performance and lighting errors,Both,none,performance,
Starlight (Forge),https://www.curseforge.com/minecraft/mc-mods/starlight-forge,https://modrinth.com/mod/starlight,Unknown,rewrites the light engine to fix lighting performance and lighting errors,Server,none,performance,
Very Many Players,https://www.curseforge.com/minecraft/mc-mods/vmp-fabric,https://modrinth.com/mod/vmp-fabric,Unknown,improves general server performance at high playercount without sacrificing vanilla functionality.,Server,none,performance,
Vulkan Renderer,https://www.curseforge.com/minecraft/mc-mods/vulkanmod,https://modrinth.com/mod/vulkanmod,"Sodium, Exordium",rewrites Minecraft OpenGL renderer to use Vulkan API.,Client,Incompatible(6),performance,2
FastBench for Fabric,https://www.curseforge.com/minecraft/mc-mods/fastbench-for-fabric,,Recipe Cache,Improves performance of all crafting-related functions.,Server,none,performance,
Fast Furnace for Fabric,https://www.curseforge.com/minecraft/mc-mods/fast-furnace-for-fabric,,Recipe Cache,Improves performance of all crafting-related functions.,Server,none,performance,
No Mob Generation,,https://modrinth.com/mod/nomobgeneration,Unknown,Prevents animals from spawning in new chunks when the mobcap is full,,none,performance,2
"Get It Together, Drops!",https://www.curseforge.com/minecraft/mc-mods/get-it-together-drops,https://modrinth.com/mod/get-it-together-drops,Unknown,This mod adds two configuration options to control how dropped items combine on the ground. This can significantly improve performance in areas with lots of dropped items,Server,none,performance,
Magnesium,https://www.curseforge.com/minecraft/mc-mods/sodium-reforged,,"Optifine, Halogen, Rubidium",Unofficial port of Sodium to Forge.,,Use Rubidium instead,performance,1
Entity Distance,,https://modrinth.com/mod/entity-distance,Unknown,Allows the user to adjust the (client) distance at which different entities render,Client,none,performance,
Hydrogen,,https://modrinth.com/mod/hydrogen,Unknown,Reduces the memory usage of the game in more modded scenarios,Client,Consider using FerriteCore instead,performance,2
Resolution Control+,https://www.curseforge.com/minecraft/mc-mods/resolutioncontrol,https://modrinth.com/mod/resolution-control-plus,Unknown,Allows you to change Minecraft's render resolution separately from the HUD elements.,Client,none,performance,
Fat Experience Orbs,https://www.curseforge.com/minecraft/mc-mods/fat-experience-orbs,https://modrinth.com/mod/fat-experience-orbs,Unknown,Makes nearby experience orbs merge together,Server,none,performance,
Angerable Patch,https://www.curseforge.com/minecraft/mc-mods/angerable-patch,,Unknown,"Fixes MC-192362 / MC-189565, which causes drastically large log file sizes and lag",Client,none,performance,
Overworld Two,https://www.curseforge.com/minecraft/mc-mods/overworld-two,,Unknown,Generates overworld and nether terrain much faster than vanilla minecraft at the cost of breaking parity,Server,breaks Vanilla seed parity,performance,3
APTweaks,https://www.curseforge.com/minecraft/mc-mods/adaptive-performance-tweaks,,Dynamic View,Automatically adjusts specific settings on the server and client side to allow a balanced TPS/FPS.,Server,none,performance,
DataFixerSlayer,https://www.curseforge.com/minecraft/mc-mods/datafixerslayer,,Any other mod that also removes DFU,Prevents the DataFixerUpper (DFU) system from loading,Both,Use LazyDFU instead,performance,1
Does It Tick?,https://www.curseforge.com/minecraft/mc-mods/does-it-tick,,Unknown,Limits entity ticking outside view distance,Server,breaks vanilla mob farms,performance,2
DrawerFPS,https://www.curseforge.com/minecraft/mc-mods/drawerfps,,Unknown,Lets you configure the range at which Storage Drawers render items to improve fps.,Client,none,performance,
Entity Culling,https://www.curseforge.com/minecraft/mc-mods/entity-culling,,"Pixelmon, Sync",Skips rendering of hidden (tile-)entities.,Client,none,performance,
Halogen,https://www.curseforge.com/minecraft/mc-mods/halogen,,"Optifine, Magnesium, Rubidium",Unofficial Forge port of Sodium,Client,Use Rubidium instead,performance,1
Helium,https://www.curseforge.com/minecraft/mc-mods/hydrogen-reforged,,Create,Unofficial Forge port of Hydrogen,Both,Consider using FerriteCore instead,performance,2
MCMT,https://www.curseforge.com/minecraft/mc-mods/mcmt-multithreading,https://modrinth.com/mod/mcmtfabric,"Immersive Portals, Performant, Clumps","Dispaches all worlds, entities, tile entites and environment ticks to a thread pool, allowing for parallel execution",Server,Corruption (1),performance,2
Out of Sight,https://www.curseforge.com/minecraft/mc-mods/out-of-sight,,Unknown,stops modded tile entities from rendering if they are further than 24 blocks away,Client,Reverse Features,performance,3
Performant,https://www.curseforge.com/minecraft/mc-mods/performant,,"Botania, IE, Bewitchment, Resourceful Bees, many more",improves performance and blocklag.,Server,"closed source, breaks many mods",performance,2
RoadRunner,https://www.curseforge.com/minecraft/mc-mods/roadrunner,,Unknown,Unofficial Forge port of Lithium,Server,none,performance,
Spawner Bug Fix,https://www.curseforge.com/minecraft/mc-mods/spawner-fix,,Unknown,addresses a bug which causes lag in mods that create custom spawners.,Client,none,performance,
Sulfuric,https://www.curseforge.com/minecraft/mc-mods/phosphor-reforged,,Unknown,Forge fork of Phosphor,Both,Use Starlight instead,performance,3
AE2 Unofficial Extended Life,https://www.curseforge.com/minecraft/mc-mods/ae2-extended-life,,Applied Energistics 2,"This is a Fork of Applied Energistcs 2 since 1.12.2 in no longer supported, This version of AE2 comes with many bugfixes and performance improvments",Both,,"performance,bugfix",
AnimFix,https://www.curseforge.com/minecraft/mc-mods/animfix,https://modrinth.com/mod/animfix,FalseTweaks,Decreases the stuttering caused by animated textures in 1.7.10,Client,Use FalseTweaks instead,performance,1
ArchaicFix,https://www.curseforge.com/minecraft/mc-mods/archaicfix,,None,ArchaicFix implements a number of bugfixes and optimizations for Minecraft 1.7.10,Both,"Some optimizations are incompatible with Optifine and Fastcraft, so they are automatically disabled","performance,bugfix",
BetterFps,https://www.curseforge.com/minecraft/mc-mods/betterfps,,None,"BetterFps is a Minecraft mod that add a few performance improvements, trying to be compatible with other mods.",Both,,performance,
Born in a Barn,https://www.curseforge.com/minecraft/mc-mods/born-in-a-barn,,Unknown,Fixes a Minecraft bug where Village doors keep chunks loaded. No longer needed after Forge 14.23.2.2623,Server,,bugfix,
CensoredASM,https://www.curseforge.com/minecraft/mc-mods/lolasm,,"TexFix, VanillaFix",Optimizes RAM usage.,Both,,performance,
CoFHTweaks,https://www.curseforge.com/minecraft/mc-mods/cofhtweaks,,"ArchaicFix, FastCraft",Configuration options,Both,none,performance,
FalseTweaks,https://www.curseforge.com/minecraft/mc-mods/falsetweaks,https://modrinth.com/mod/falsetweaks,"Triangulator, AnimFix","FalsePattern's flagship tweaking, patching, and optimization mod. contains both the features from AnimFix and Triangulator",Both,none,"performance,bugfix",
FastCraft,https://www.curseforge.com/minecraft/mc-mods/fastcraft,,"Forge Essentials, CoFHTweaks",A sophisticated mod which improves the client and server performance significantly without any game play changes.,Both,none,performance,
FoamFix,https://www.curseforge.com/minecraft/mc-mods/foamfix-optimization-mod,https://modrinth.com/mod/foamfix,None,"A mod designed to optimize post-1.7.10 modded Minecraft using simple, targeted optimizations",Both,,performance,
Nothirium,https://www.curseforge.com/minecraft/mc-mods/nothirium,,Unknown,A client-side only mod that changes Minecraft's chunk rendering engine to use modern OpenGL which greatly increases performance. This mod is similar to Sodium but this is not a port of Sodium.,Client,,performance,
Particle Culling,https://www.curseforge.com/minecraft/mc-mods/particle-culling,https://modrinth.com/mod/particle-culling,None,Stops particles that are outside the player's view from rendering,Client,,performance,
Phosphor,https://www.curseforge.com/minecraft/mc-mods/phosphor-forge,https://modrinth.com/mod/phosphor,Mods using outdated mixin versions,"Optimizes one of the game's most inefficient areas, the lighting engine",Both,,performance,
Squidless,https://www.curseforge.com/minecraft/mc-mods/squidless,,Unknown,Prevents squids spawning in regions where they would instantly despawn,Server,none,performance,
Stackie,https://www.curseforge.com/minecraft/mc-mods/stackie,,Unknown,Increases stack sizes of experience and items,Server,,performance,
Surge,https://www.curseforge.com/minecraft/mc-mods/surge,,"Mods using outdated mixin versions, Universal Tweaks",Aims to improve the load time and performance of the game.,Both,,performance,
TexFix,https://www.curseforge.com/minecraft/mc-mods/texfix,,"FoamFix-Anarchy, MCPatcher, NormalASM/CensoredASM",Optimizes the loading of textures of other mods,Client,,performance,
Tick Dynamic,https://www.curseforge.com/minecraft/mc-mods/tick-dynamic,,Unknown,Attempts to keep the server at 20tps by dynamically limiting the amount of entities and tile-entities that update per tick,Server,,performance,
Tiquality,https://www.curseforge.com/minecraft/mc-mods/tiquality,,Unknown,Limiting a player's tick time in the world to evenly distribute time.,Server,,performance,2
Universal Tweaks,https://www.curseforge.com/minecraft/mc-mods/universal-tweaks,,"AI Improvements, FastWorkbench, Fast Leaf Decay, Tinkers OreDict Cache, mods using outdated mixin versions",A ton of performance and bugfix mods in one,Both,,performance,
VanillaFix,https://www.curseforge.com/minecraft/mc-mods/vanillafix,https://modrinth.com/mod/vanillafix,"Mods using outdated mixin versions, (NormalASM/CensoredASM)",Improves performance and fixes bugs and annoyances in vanilla Minecraft,Both,,performance,
Advancements Debug,https://www.curseforge.com/minecraft/mc-mods/advancements-debug,https://modrinth.com/mod/advancements-debug,Unknown,"Rewrites one function of the advancements logic to make advancements checking faster, and use less recursion.",Client,none,bugfix,
AntiGhost,https://www.curseforge.com/minecraft/mc-mods/antighost,https://modrinth.com/mod/antighost,Unknown,Removes all ghost blocks whithin a 4 block radius cube with press of a configurable key.,Client,none,bugfix,
AttributeFix,https://www.curseforge.com/minecraft/mc-mods/attributefix,,Unknown,"Removes attribute caps, which can cause unintended behavior with some mods",Server,none,bugfix,
Axolotl Bucket Fix,https://www.curseforge.com/minecraft/mc-mods/axolotl-bucket-fix,https://modrinth.com/mod/axolotl-bucket-fix-forge,Unknown,fixes this so that the item texture shows you what's actually inside it.,Client,none,bugfix,
Bed Bugs,https://www.curseforge.com/minecraft/mc-mods/bed-bugs,,Unknown,Fixes being stuck in a bed and adds persistent chat when getting out of a bed,Both,None,bugfix,
BeeFix,https://www.curseforge.com/minecraft/mc-mods/bee-fix,https://modrinth.com/mod/bee-fix,Unknown,Fix a bee bug that causes lag ,Server,none,bugfix,
Blanket,https://www.curseforge.com/minecraft/mc-mods/blanket,https://modrinth.com/mod/blanket,Unknown,"Fixes a variety of bugs, as well as including some QoL features.",Client,none,bugfix,
Blockfire,,https://modrinth.com/mod/blockfire,Unknown,Fixes the 1.12 bug of fire arrows lighting you on fire through shields.,Server,none,bugfix,
Carpet-Fixes,https://www.curseforge.com/minecraft/mc-mods/carpet-fixes,https://modrinth.com/mod/carpet-fixes,Unknown,Carpet extension which fixes hundreds of vanilla bugs.,Both,none,bugfix,
Chat Lag Fix,,https://modrinth.com/mod/chat-lag-fix,Unknown,Fixes Minecraft client lag from receiving chat messages,Client,none,bugfix,
Connectivity,https://www.curseforge.com/minecraft/mc-mods/connectivity,,Unknown,"Lightweight mod which solves several connection problems like DecoderException, Packet size larget than X bytes, Payload too large and more.",Both,none,bugfix,
Debugify,https://www.curseforge.com/minecraft/mc-mods/debugify,https://modrinth.com/mod/debugify,Unknown,Fixes a variety of bugs.,Both,MC-147605 patch breaks JEI's search bar (see Debugify#169),bugfix,3
Dimension Fix,https://www.curseforge.com/minecraft/mc-mods/dimension-fix-some-forge-patches-ported,https://modrinth.com/mod/dimension-fix,Unknown,Fix MC-197860: Deleting a custom dimension in a data pack deletes Nether and End.,Server,none,bugfix,
Dimension Update Fixer,,https://modrinth.com/mod/dimension-update-fixer,Unknown,Fixes the issue where removing a dimension from a world deletes all other dimensions.,Server,none,bugfix,
DupeFix Project,https://www.curseforge.com/minecraft/mc-mods/dupefix-project,,Unknown,Fix as many dupes as possible so that modpacks and servers can take advantage of several mods without having to ban items from them.,Both,none,bugfix,
Entangled Fix,https://www.curseforge.com/minecraft/mc-mods/entangled-fix,,Unknown,Fixes an issue with the Entangled mod that causes server to hang if an area is unloaded.,Both,none,bugfix,
Erroring Entity Remover,https://www.curseforge.com/minecraft/mc-mods/erroring-entity-remover,https://modrinth.com/mod/erroring-entity-remover,Unknown,Removes entities that throw errors and crash the game while ticking.,Both,Unstable (2),bugfix,2
FabricCrossDimTPFix,,https://modrinth.com/mod/fabriccrossdimtpfix,Unknown,Fixes a bug where the player doesn't get sent their XP and Potion effects on cross dim teleport.,Server,none,bugfix,
FastOpenLinksAndFolders,https://www.curseforge.com/minecraft/mc-mods/fastopenlinksandfolders,https://modrinth.com/mod/fastopenlinksandfolders,Unknown,Stops the game from freezing when opening external links or folders,Client,none,bugfix,
Feature NBT Deadlock Begone,https://www.curseforge.com/minecraft/mc-mods/feature-nbt-deadlock-be-gone,https://modrinth.com/mod/feature-nbt-deadlock-be-gone/,Unknown,Fixes deadlocks caused by MC-246262.,Server,none,bugfix,
fixRTM,https://www.curseforge.com/minecraft/mc-mods/fixrtm,,Unknown,fixes some RealTrainMod bugs and makes it more useful.,Both,none,bugfix,
FlickerFix,https://www.curseforge.com/minecraft/mc-mods/flickerfix,,Unknown,"By default, when the night vision effect goes below 10 seconds, the screen starts flickering. This mod replaces that behavior with a fast fade-out at 1 second remaining duration.",Client,none,bugfix,
Head Name Fix,https://www.curseforge.com/minecraft/mc-mods/head-name-fix,https://modrinth.com/mod/headfix,Unknown,Mob heads will keep their custom names when placed.,Server,none,bugfix,
IMBlocker,https://www.curseforge.com/minecraft/mc-mods/imblockerfabric,https://modrinth.com/mod/imblocker,Unknown,Hides the IME (Input Method Editor) where entering text is not required.,Client,none,bugfix,
Inventory Close with Mouse key Fix,https://www.curseforge.com/minecraft/mc-mods/inventory-close-fix,https://modrinth.com/mod/invclosefix,Unknown,Allows you to close your inventory with a key bound to a mouse button.,Client,none,bugfix,
Item Model Fix,https://www.curseforge.com/minecraft/mc-mods/item-model-fix,https://modrinth.com/mod/item-model-fix,Unknown,Fixes gaps in generated item models.,Client,none,bugfix,
LagGoggles,https://www.curseforge.com/minecraft/mc-mods/laggoggles,,Unknown,"a profiler where you can see timings in the world, visually.",Both,none,utility,
LibreExpFix,https://www.curseforge.com/minecraft/mc-mods/libreexpfix,https://modrinth.com/mod/libre-exp-fix,Unknown,Fixed experience bug after teleporting across dimensions,Client,none,bugfix,
Map Crash Fixer,https://www.curseforge.com/minecraft/mc-mods/map-crash-fixer,https://modrinth.com/mod/mapcrashfixer,Unknown,Fixes a 1.17.1 bug with map crashes.,Client,none,bugfix,
