name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
Concurrent Chunk Management Engine,https://www.curseforge.com/minecraft/mc-mods/c2me-fabric,https://modrinth.com/mod/c2me-fabric,,Improves the chunk performance of Minecraft.,Client Optional,Alpha (1),performance,2
Cull Clouds,https://www.curseforge.com/minecraft/mc-mods/cullclouds,https://modrinth.com/mod/cullclouds,,Adds a small optimization improves clouds building way to not render parts which you cant see to increase fps.,Client,,performance,
Cull Leaves,https://www.curseforge.com/minecraft/mc-mods/cull-leaves,https://modrinth.com/mod/cull-leaves,Cull Less Leaves,"Adds culling to leaf blocks, providing a huge performance boost over vanilla.",Client,,performance,
Cull Less Leaves,https://www.curseforge.com/minecraft/mc-mods/cull-less-leaves,https://modrinth.com/mod/cull-less-leaves,Cull Leaves,improved version of Cull Leaves.,Client,,performance,
Cyclonite,https://www.curseforge.com/minecraft/mc-mods/c3h6n6o6,https://modrinth.com/mod/c3h6n6o6,,A mod for entity multithreading.,Both,,performance,
DashLoader,https://www.curseforge.com/minecraft/mc-mods/dashloader,https://modrinth.com/mod/dashloader,,Launches minecraft faster by caching all of the content on first launch and then loading that cache on the next one,Client,Incompatible (2),performance,3
Dimensional Threading,https://www.curseforge.com/minecraft/mc-mods/dimensional-threading-reforged,https://modrinth.com/mod/dimthread,,"Optimizes the processing of multiple Dimensions, by assigning them independent threads",Either,Incompatible (2),performance,3
Dynamic FPS,https://www.curseforge.com/minecraft/mc-mods/dynamic-fps,https://modrinth.com/mod/dynamic-fps,,Automatically reduces rendering speed when minecraft is not focused (to 1 FPS) or hidden (no renders at all). Fixes a Vanilla bug that makes it take much more performance in the background than it should.,Client,,"performance,bugfix",
Dynamic View (Forge),https://www.curseforge.com/minecraft/mc-mods/dynamic-view,,APTweaks,This is a small/light serverside utility mod to help balancing lag (TPS) and chunk view/load distance.,Server,,performance,
Dynamic View (Fabric),https://www.curseforge.com/minecraft/mc-mods/dynamic-view-fabric,,APTweaks,This is a small/light serverside utility mod to help balancing lag (TPS) and chunk view/load distance.,Server,,performance,
Enhanced Block Entities,https://www.curseforge.com/minecraft/mc-mods/enhanced-block-entities,https://modrinth.com/mod/ebe,,"Aims to increase the performance of block entity rendering, as well as offer customizability via resource packs.",Client,requires Indium to be installed for compatibility with Sodium ,performance,
Entity Collision FPS Fix (Fabric),https://www.curseforge.com/minecraft/mc-mods/entity-collision-fps-fix-fabric,https://modrinth.com/mod/entity-collision-fps-fix,,Client Side mod that optimizes entities on the render thread.,Client,,performance,
Entity Collision FPS Fix (Forge),https://www.curseforge.com/minecraft/mc-mods/entity-collision-fps-fix,https://modrinth.com/mod/entity-collision-fps-fix,,Client Side mod that optimizes entities on the render thread.,Client,,performance,
Entity Culling,https://www.curseforge.com/minecraft/mc-mods/entityculling,https://modrinth.com/mod/entityculling,,Uses async path-tracing to skip rendering Tiles/Entities that are not visible.,Client,,performance,
Exordium,https://www.curseforge.com/minecraft/mc-mods/exordium,https://modrinth.com/mod/exordium,"VulkanMod, Caxton, Inventorio, MiniHUD, Canvas",Render the GUI and screens at a lower framerate to speed up what's really important: the worldrendering.,Client,,performance,3
Fabric Chunk Pregenerator,https://www.curseforge.com/minecraft/mc-mods/chunk-pregenerator-fabric,https://modrinth.com/mod/fabricquilt-chunk-pregenerator,,Allows you to pregenerate chunks for your server or for singleplayer,Server,Configuration Needed (7),"performance,utility",
FastAnim,https://www.curseforge.com/minecraft/mc-mods/fastanim,https://modrinth.com/mod/fastanim,,FastAnim is a mod that improves the animation speed of entities.,Client,,performance,
FastChest,https://www.curseforge.com/minecraft/mc-mods/fastchest,,,This mod helps by removing dynamic models from chests and making them render as static chunk geometry.,Client,,performance,
FastFurnace,https://www.curseforge.com/minecraft/mc-mods/fastfurnace,,,"Similar to FastWorkbench, it caches the last recipe used, and checks this recipe first before re-scanning the entire registry.",Server,,performance,
Fastload,https://www.curseforge.com/minecraft/mc-mods/fastload,https://modrinth.com/mod/fastload,ForceCloseLoadingScreen,"Fastload, is a simple mod that reduces world loading time. This serves as an alternative to ksyxis, which uses an unsafe method of cutting down time.",Either,,performance,
FastSuite,https://www.curseforge.com/minecraft/mc-mods/fastsuite,,,"FastSuite is a mod about improving recipe performance, it improves upon all mods that use the JSON recipe system, rather than just a specific subset of recipes",Server,,performance,
FastWorkbench,https://www.curseforge.com/minecraft/mc-mods/fastworkbench,,,This is a mod aimed at improving performance of all crafting-related functions.,Server,,performance,
FerriteCore (Forge),https://www.curseforge.com/minecraft/mc-mods/ferritecore,https://modrinth.com/mod/ferrite-core,,This mod reduces the memory usage of Minecraft in a few different ways,Either,,performance,
FerriteCore (Fabric),https://www.curseforge.com/minecraft/mc-mods/ferritecore-fabric,https://modrinth.com/mod/ferrite-core,,This mod reduces the memory usage of Minecraft in a few different ways,Either,,performance,
FixMySpawnR,https://www.curseforge.com/minecraft/mc-mods/fixmyspawnr,,,Claims to reduce about half of the tps lag caused by mobspawners.,Server,Requires using a redstone signal to power the mob spawner for a mob farm,performance,2
ForgetMeChunk,https://www.curseforge.com/minecraft/mc-mods/forgetmechunk,https://modrinth.com/mod/forgetmechunk,,Fixes the large lag spikes you sometimes get when crossing a chunk border,Client,causes a memory leak that is only reset by changing dimension or leaving the world,performance,2
It Shall Not Tick (ISNT),https://www.curseforge.com/minecraft/mc-mods/it-shall-not-tick,https://modrinth.com/mod/it-shall-not-tick-(isnt),,Limits entity ticking to within a configurable range of players.,Both,breaks vanilla mob farms,performance,2
Krypton,https://www.curseforge.com/minecraft/mc-mods/krypton,https://modrinth.com/mod/krypton,,Implements a suite of optimizations focused on the Minecraft networking stack.,Either,,performance,
Krypton Reforged,https://www.curseforge.com/minecraft/mc-mods/krypton-reforged,,,Implements a suite of optimizations focused on the Minecraft networking stack.,Either,Consider using Pluto instead,performance,2
Ksyxis,https://www.curseforge.com/minecraft/mc-mods/ksyxis,https://modrinth.com/mod/ksyxis,,Speeds up your world loading by skipping vanilla's unnecessary 441 chunk loading-unloading on every login.,Either,Use Fastload instead,performance,1
Lazy Language Loader,https://www.curseforge.com/minecraft/mc-mods/lazy-language-loader,https://modrinth.com/mod/lazy-language-loader,,Improves loading times when changing your language by only reloading the language instead of all the game resources!,Client,,performance,
LazyDFU (Fabric),https://www.curseforge.com/minecraft/mc-mods/lazydfu,https://modrinth.com/mod/lazydfu,,"makes the initialization of DataFixerUpper ""lazy""",Either,,performance,
LazyDFU (Forge),https://www.curseforge.com/minecraft/mc-mods/lazy-dfu-forge,https://modrinth.com/mod/lazydfu,Mods that remove the DFU,"makes the initialization of DataFixerUpper ""lazy""",Either,,performance,
Lithium,https://www.curseforge.com/minecraft/mc-mods/lithium,https://modrinth.com/mod/lithium,,A general-purpose optimization mod which works to improve a number of systems without changing any behavior,Either,,performance,
Log Begone,https://www.curseforge.com/minecraft/mc-mods/log-begone,https://modrinth.com/mod/log-begone,,A fork of Shut Up Console by Bravarly that simply allows you to remove annoying logs. Can also help with performance if there is a lot of log spam,Server,Configuration Needed (7),performance,
MCMT-Fabric,https://www.curseforge.com/minecraft/mc-mods/mcmtfabric,https://modrinth.com/mod/mcmtfabric,"Carpet, Dimensional Threading",Attempts to multithread minecraft's tick execution.,Server,Corruption (1),performance,2
MCMTFabricCE,https://www.curseforge.com/minecraft/mc-mods/mcmtfabricce,https://modrinth.com/mod/mcmtce,"Carpet, Dimensional Threading, C2ME",Attempts to multithread minecraft's tick execution.,Server,Corruption (1),performance,2
MemoryLeakFix,https://www.curseforge.com/minecraft/mc-mods/memoryleakfix,https://modrinth.com/mod/memoryleakfix,,"Fixes multiple memory leaks, both server-side & client-side.",Either,,performance,
Mipmaplevel and Language Fix,,https://modrinth.com/mod/mipmaplevelandlanguagefix,,"Makes changing mipmap levels and language faster, by only reloading the respective part of the game instead of doing a full reload.",Client,,performance,
More Culling,https://www.curseforge.com/minecraft/mc-mods/moreculling,https://modrinth.com/mod/moreculling,See MoreCulling#6,changes how blockstate culling is handled in order to improve performance,Client,,performance,
Observable,https://www.curseforge.com/minecraft/mc-mods/observable,https://modrinth.com/mod/observable,,Shows what's lagging your world/server by profiling (tile) entities.,Both,,utility,
Particle Blocker,https://www.curseforge.com/minecraft/mc-mods/particle-blocker,https://modrinth.com/mod/particles,,Adds a GUI to pick and choose particles to not render.,Client,,performance,
Phosphor (Fabric),https://www.curseforge.com/minecraft/mc-mods/phosphor,https://modrinth.com/mod/phosphor,Starlight,"Optimizes one of the game's most inefficient areas, the lighting engine",Either,Starlight usually has better performance,performance,3
Pluto,https://www.curseforge.com/minecraft/mc-mods/pluto,https://modrinth.com/mod/pluto,,"Unofficial Forge port of Krypton, this mod aims to optimize the network stack of the game in order to provide better network performance.",Either,,performance,
Radium Reforged,https://www.curseforge.com/minecraft/mc-mods/radium-reforged,,Canary,Unofficial Forge port of Lithium,Either,Consider using Canary instead,performance,2
Radon,https://www.curseforge.com/minecraft/mc-mods/radon,https://modrinth.com/mod/radon,Starlight,Unofficial Forge port of Phosphor,Either,Starlight usually has better performance,performance,3
Recipe Cache,https://www.curseforge.com/minecraft/mc-mods/recipe-cache,,"FastFurnace, FastBench (?)",Caches recipe lookup for crafting and furnaces to lessen server lag caused by crafting stacks of items and large amounts of furnaces ticking,Server,,performance,
Rubidium,https://www.curseforge.com/minecraft/mc-mods/rubidium,https://modrinth.com/mod/rubidium,"Magnesium, Optifine",Unofficial Forge port of Sodium,Client,,performance,
Saturn,https://www.curseforge.com/minecraft/mc-mods/saturn,https://modrinth.com/mod/saturn,,Optimizes Minecraft's memory usage,Either,,performance,
ServerCore,https://www.curseforge.com/minecraft/mc-mods/servercore,https://modrinth.com/mod/servercore,,Aims to optimize & add multiplayer features to the minecraft server.,Server,,performance,
Simply No Shading,https://www.curseforge.com/minecraft/mc-mods/simply-no-shading,https://modrinth.com/mod/simply-no-shading,,"Mimics OptiFine's Internal Shader with Old Lighting OFF by default. Benefits are less lag as this mod is not a shader, stability, and compatibility with other mods.",Client,,performance,
Smoke Suppresion,https://www.curseforge.com/minecraft/mc-mods/smoke-suppression,https://modrinth.com/mod/smoke-suppression,,Prevents client-side lag and general annoyance when using large numbers of campfires in farms.,Client,,performance,
Smooth Boot,https://www.curseforge.com/minecraft/mc-mods/smooth-boot,https://modrinth.com/mod/smoothboot-fabric,,Optimizes loading performance to be smoother on low end systems and scale better on high end systems.,Either,"caps the number of worker threads, so on CPUs with lots of cores it might make launching slower.",performance,3
Smooth Boot (Reloaded),https://www.curseforge.com/minecraft/mc-mods/smooth-boot-reloaded,https://modrinth.com/mod/smooth-boot-reloaded,,Optimizes loading performance to be smoother on low end systems and scale better on high end systems.,Either,"caps the number of worker threads, so on CPUs with lots of cores it might make launching slower.",performance,3
Smooth Chunk Save,https://www.curseforge.com/minecraft/mc-mods/smooth-chunk-save,,,"Saves chunks continuously over time, reducing server lag and preventing lagspikes from saving too many chunks at once.",Server,,performance,
Sodium,https://www.curseforge.com/minecraft/mc-mods/sodium,https://modrinth.com/mod/sodium,,"FOSS rendering engine replacement that greatly improves frame rates, reduces micro-stutter, and fixes graphical issues in Minecraft.",Client,no longer available on Curseforge; install Indium for compatibility with mods that use the FRAPI,performance,
Starlight (Fabric),https://www.curseforge.com/minecraft/mc-mods/starlight,https://modrinth.com/mod/starlight,,rewrites the light engine to fix lighting performance and lighting errors,Either,,performance,
Starlight (Forge),https://www.curseforge.com/minecraft/mc-mods/starlight-forge,https://modrinth.com/mod/starlight,,rewrites the light engine to fix lighting performance and lighting errors,Either,,performance,
Very Many Players,https://www.curseforge.com/minecraft/mc-mods/vmp-fabric,https://modrinth.com/mod/vmp-fabric,,improves general server performance at high playercount without sacrificing vanilla functionality.,Client Optional,,performance,
Vulkan Renderer,https://www.curseforge.com/minecraft/mc-mods/vulkanmod,https://modrinth.com/mod/vulkanmod,"Sodium, Exordium",rewrites Minecraft OpenGL renderer to use Vulkan API.,Client,Incompatible(6),performance,2
FastBench for Fabric,https://www.curseforge.com/minecraft/mc-mods/fastbench-for-fabric,,Recipe Cache,Improves performance of all crafting-related functions.,Server,,performance,
Fast Furnace for Fabric,https://www.curseforge.com/minecraft/mc-mods/fast-furnace-for-fabric,,Recipe Cache,Improves performance of all crafting-related functions.,Server,,performance,
No Mob Generation,,https://modrinth.com/mod/nomobgeneration,,Prevents animals from spawning in new chunks when the mobcap is full,Server,,performance,2
"Get It Together, Drops!",https://www.curseforge.com/minecraft/mc-mods/get-it-together-drops,https://modrinth.com/mod/get-it-together-drops,,This mod adds two configuration options to control how dropped items combine on the ground. This can significantly improve performance in areas with lots of dropped items,Server,,performance,
Magnesium,https://www.curseforge.com/minecraft/mc-mods/sodium-reforged,,"Optifine, Halogen, Rubidium",Unofficial port of Sodium to Forge.,Client,Use Rubidium instead,performance,1
Entity Distance,,https://modrinth.com/mod/entity-distance,,Allows the user to adjust the (client) distance at which different entities render,Client,,performance,
Hydrogen,,https://modrinth.com/mod/hydrogen,,Reduces the memory usage of the game in more modded scenarios,Either,Consider using FerriteCore instead,performance,2
Resolution Control+,https://www.curseforge.com/minecraft/mc-mods/resolutioncontrol,https://modrinth.com/mod/resolution-control-plus,,Allows you to change Minecraft's render resolution separately from the HUD elements.,Client,,performance,
Fat Experience Orbs,https://www.curseforge.com/minecraft/mc-mods/fat-experience-orbs,https://modrinth.com/mod/fat-experience-orbs,,Makes nearby experience orbs merge together,Server,,performance,
Angerable Patch,https://www.curseforge.com/minecraft/mc-mods/angerable-patch,,,"Fixes MC-192362 / MC-189565, which causes drastically large log file sizes and lag",Client,,performance,
Overworld Two,https://www.curseforge.com/minecraft/mc-mods/overworld-two,,,Generates overworld and nether terrain much faster than vanilla minecraft at the cost of breaking parity,Server,breaks Vanilla seed parity,performance,3
APTweaks,https://www.curseforge.com/minecraft/mc-mods/adaptive-performance-tweaks,,Dynamic View,Automatically adjusts specific settings on the server and client side to allow a balanced TPS/FPS.,Server,,performance,
DataFixerSlayer,https://www.curseforge.com/minecraft/mc-mods/datafixerslayer,,Any other mod that also removes DFU,Prevents the DataFixerUpper (DFU) system from loading,Either,Use LazyDFU instead,performance,1
Does It Tick?,https://www.curseforge.com/minecraft/mc-mods/does-it-tick,,,Limits entity ticking outside view distance,Both,breaks vanilla mob farms,performance,2
DrawerFPS,https://www.curseforge.com/minecraft/mc-mods/drawerfps,,,Lets you configure the range at which Storage Drawers render items to improve fps.,Client,,performance,
Entity Culling,https://www.curseforge.com/minecraft/mc-mods/entity-culling,,"Pixelmon, Sync",Skips rendering of hidden (tile-)entities.,Client,,performance,
Halogen,https://www.curseforge.com/minecraft/mc-mods/halogen,,"Optifine, Magnesium, Rubidium",Unofficial Forge port of Sodium,Client,Use Rubidium instead,performance,1
Helium,https://www.curseforge.com/minecraft/mc-mods/hydrogen-reforged,,Create,Unofficial Forge port of Hydrogen,Either,Consider using FerriteCore instead,performance,2
MCMT,https://www.curseforge.com/minecraft/mc-mods/mcmt-multithreading,https://modrinth.com/mod/mcmtfabric,"Immersive Portals, Performant, Clumps, Lycanites Mobs ","Dispaches all worlds, entities, tile entites and environment ticks to a thread pool, allowing for parallel execution",Server,Corruption (1),performance,2
Out of Sight,https://www.curseforge.com/minecraft/mc-mods/out-of-sight,,,stops modded tile entities from rendering if they are further than 24 blocks away,Client,obvious pop-in of tile entities as you get closer to them,performance,3
Performant,https://www.curseforge.com/minecraft/mc-mods/performant,,"Botania, IE, Bewitchment, Resourceful Bees, many more",improves performance and blocklag.,Server,"closed source, breaks many mods",performance,2
RoadRunner,https://www.curseforge.com/minecraft/mc-mods/roadrunner,,,Unofficial Forge port of Lithium,Server,,performance,
Spawner Bug Fix,https://www.curseforge.com/minecraft/mc-mods/spawner-fix,,,addresses a bug which causes lag in mods that create custom spawners.,Client,,performance,
Sulfuric,https://www.curseforge.com/minecraft/mc-mods/phosphor-reforged,,,Forge fork of Phosphor,Either,Starlight usually has better performance,performance,3
AE2 Unofficial Extended Life,https://www.curseforge.com/minecraft/mc-mods/ae2-extended-life,,Applied Energistics 2,Fork of Applied Energistics 2 that comes with many bugfixes and performance improvments,Both,,"performance,bugfix",
AnimFix,https://www.curseforge.com/minecraft/mc-mods/animfix,https://modrinth.com/mod/animfix,FalseTweaks,Decreases the stuttering caused by animated textures in 1.7.10,Client,Use FalseTweaks instead,performance,1
ArchaicFix,https://www.curseforge.com/minecraft/mc-mods/archaicfix,,,Implements a number of bugfixes and optimizations for 1.7.10,Either,"Some optimizations are incompatible with Optifine and Fastcraft, so they are automatically disabled","performance,bugfix",
BetterFps,https://www.curseforge.com/minecraft/mc-mods/betterfps,,,"Adds a few performance improvements, trying to be compatible with other mods.",Either,,performance,
Born in a Barn,https://www.curseforge.com/minecraft/mc-mods/born-in-a-barn,,,Fixes a Minecraft bug where Village doors keep chunks loaded. No longer needed after Forge 14.23.2.2623,Server,,"bugfix,performance",
CensoredASM,https://www.curseforge.com/minecraft/mc-mods/lolasm,,"TexFix, VanillaFix",Optimizes RAM usage.,Both,,performance,
CoFHTweaks,https://www.curseforge.com/minecraft/mc-mods/cofhtweaks,,"ArchaicFix, FastCraft",Configuration options,Either,,performance,
FalseTweaks,https://www.curseforge.com/minecraft/mc-mods/falsetweaks,https://modrinth.com/mod/falsetweaks,"Triangulator, AnimFix","FalsePattern's flagship tweaking, patching, and optimization mod. contains both the features from AnimFix and Triangulator",Either,,"performance,bugfix",
FastCraft,https://www.curseforge.com/minecraft/mc-mods/fastcraft,,"Forge Essentials, CoFHTweaks",A sophisticated mod which improves the client and server performance significantly without any game play changes.,Either,,performance,
FoamFix,https://www.curseforge.com/minecraft/mc-mods/foamfix-optimization-mod,https://modrinth.com/mod/foamfix,,"A mod designed to optimize post-1.7.10 modded Minecraft using simple, targeted optimizations",Either,,performance,
Nothirium,https://www.curseforge.com/minecraft/mc-mods/nothirium,,,A client-side only mod that changes Minecraft's chunk rendering engine to use modern OpenGL which greatly increases performance. This mod is similar to Sodium but this is not a port of Sodium.,Client,,performance,
Particle Culling,https://www.curseforge.com/minecraft/mc-mods/particle-culling,https://modrinth.com/mod/particle-culling,,Stops particles that are outside the player's view from rendering,Client,,performance,
Phosphor,https://www.curseforge.com/minecraft/mc-mods/phosphor-forge,https://modrinth.com/mod/phosphor,Mods using outdated mixin versions,"Optimizes one of the game's most inefficient areas, the lighting engine",Either,Use Hesperus instead,performance,1
Squidless,https://www.curseforge.com/minecraft/mc-mods/squidless,,,Prevents squids spawning in regions where they would instantly despawn,Server,,performance,
Stackie,https://www.curseforge.com/minecraft/mc-mods/stackie,,,Increases stack sizes of experience and items,Server,,performance,
Surge,https://www.curseforge.com/minecraft/mc-mods/surge,,"Mods using outdated mixin versions, Universal Tweaks",Aims to improve the load time and performance of the game.,Either,Use Universal Tweaks instead,performance,1
TexFix,https://www.curseforge.com/minecraft/mc-mods/texfix,,"FoamFix-Anarchy, MCPatcher, NormalASM/CensoredASM",Optimizes the loading of textures of other mods,Client,Use NormalASM/CensoredASM instead,performance,1
Tick Dynamic,https://www.curseforge.com/minecraft/mc-mods/tick-dynamic,,,Attempts to keep the server at 20tps by dynamically limiting the amount of entities and tile-entities that update per tick,Server,,performance,
Tiquality,https://www.curseforge.com/minecraft/mc-mods/tiquality,,,Limiting a player's tick time in the world to evenly distribute time.,Server,,performance,2
Universal Tweaks,https://www.curseforge.com/minecraft/mc-mods/universal-tweaks,,"AI Improvements, FastWorkbench, Fast Leaf Decay, Tinkers OreDict Cache, mods using outdated mixin versions",A ton of performance and bugfix mods in one,Either,,performance,
VanillaFix,https://www.curseforge.com/minecraft/mc-mods/vanillafix,https://modrinth.com/mod/vanillafix,"Mods using outdated mixin versions, (NormalASM/CensoredASM)",Improves performance and fixes bugs and annoyances in vanilla Minecraft,Client,Use NormalASM/CensoredASM instead,performance,1
Advancements Debug,https://www.curseforge.com/minecraft/mc-mods/advancements-debug,https://modrinth.com/mod/advancements-debug,,"Rewrites one function of the advancements logic to make advancements checking faster, and use less recursion.",Server,,bugfix,
AntiGhost,https://www.curseforge.com/minecraft/mc-mods/antighost,https://modrinth.com/mod/antighost,,Removes all ghost blocks whithin a 4 block radius cube with press of a configurable key.,Client,,bugfix,
AttributeFix,https://www.curseforge.com/minecraft/mc-mods/attributefix,,,"Removes attribute caps, which can cause unintended behavior with some mods",Server,,bugfix,
Axolotl Bucket Fix,https://www.curseforge.com/minecraft/mc-mods/axolotl-bucket-fix,https://modrinth.com/mod/axolotl-bucket-fix-forge,,fixes this so that the item texture shows you what's actually inside it.,Client,,bugfix,
Bed Bugs,https://www.curseforge.com/minecraft/mc-mods/bed-bugs,,,Fixes being stuck in a bed and adds persistent chat when getting out of a bed,Client Optional,,bugfix,
BeeFix,https://www.curseforge.com/minecraft/mc-mods/bee-fix,https://modrinth.com/mod/bee-fix,,Fix a bee bug that causes lag ,Server,,bugfix,
Blanket,https://www.curseforge.com/minecraft/mc-mods/blanket,https://modrinth.com/mod/blanket,,"Fixes a variety of bugs, as well as including some QoL features.",Client,,bugfix,
Blockfire,,https://modrinth.com/mod/blockfire,,Fixes the 1.12 bug of fire arrows lighting you on fire through shields.,Server,,bugfix,
Carpet-Fixes,https://www.curseforge.com/minecraft/mc-mods/carpet-fixes,https://modrinth.com/mod/carpet-fixes,,Carpet extension which fixes hundreds of vanilla bugs.,Either,,bugfix,
Chat Lag Fix,,https://modrinth.com/mod/chat-lag-fix,,Fixes Minecraft client lag from receiving chat messages,Client,,bugfix,
Connectivity,https://www.curseforge.com/minecraft/mc-mods/connectivity,,,"Lightweight mod which solves several connection problems like DecoderException, Packet size larget than X bytes, Payload too large and more.",Either,,bugfix,
Debugify,https://www.curseforge.com/minecraft/mc-mods/debugify,https://modrinth.com/mod/debugify,,Fixes a variety of bugs.,Either,"MC-147605 patch breaks JEI's search bar (see Debugify#169), can be disabled in config",bugfix,3
Dimension Fix,https://www.curseforge.com/minecraft/mc-mods/dimension-fix-some-forge-patches-ported,https://modrinth.com/mod/dimension-fix,,Fix MC-197860: Deleting a custom dimension in a data pack deletes Nether and End.,Both,,bugfix,
Dimension Update Fixer,,https://modrinth.com/mod/dimension-update-fixer,,Fixes the issue where removing a dimension from a world deletes all other dimensions.,Server,,bugfix,
DupeFix Project,https://www.curseforge.com/minecraft/mc-mods/dupefix-project,,,Fix as many dupes as possible so that modpacks and servers can take advantage of several mods without having to ban items from them.,Client Optional,,bugfix,
Entangled Fix,https://www.curseforge.com/minecraft/mc-mods/entangled-fix,,,Fixes an issue with the Entangled mod that causes server to hang if an area is unloaded.,Both,,bugfix,
Erroring Entity Remover,https://www.curseforge.com/minecraft/mc-mods/erroring-entity-remover,https://modrinth.com/mod/erroring-entity-remover,,Removes entities that throw errors and crash the game while ticking.,Server,Unstable (2),bugfix,2
FabricCrossDimTPFix,,https://modrinth.com/mod/fabriccrossdimtpfix,,Fixes a bug where the player doesn't get sent their XP and Potion effects on cross dim teleport.,Server,,bugfix,
FastOpenLinksAndFolders,https://www.curseforge.com/minecraft/mc-mods/fastopenlinksandfolders,https://modrinth.com/mod/fastopenlinksandfolders,,Stops the game from freezing when opening external links or folders,Client,,bugfix,
Feature NBT Deadlock Begone,https://www.curseforge.com/minecraft/mc-mods/feature-nbt-deadlock-be-gone,https://modrinth.com/mod/feature-nbt-deadlock-be-gone/,,Fixes deadlocks caused by MC-246262.,Server,,bugfix,
fixRTM,https://www.curseforge.com/minecraft/mc-mods/fixrtm,,,fixes some RealTrainMod bugs and makes it more useful.,Both,,bugfix,
FlickerFix,https://www.curseforge.com/minecraft/mc-mods/flickerfix,,,"By default, when the night vision effect goes below 10 seconds, the screen starts flickering. This mod replaces that behavior with a fast fade-out at 1 second remaining duration.",Client,,bugfix,
Head Name Fix,https://www.curseforge.com/minecraft/mc-mods/head-name-fix,https://modrinth.com/mod/headfix,,Mob heads will keep their custom names when placed.,Server,,bugfix,
IMBlocker,https://www.curseforge.com/minecraft/mc-mods/imblockerfabric,https://modrinth.com/mod/imblocker,,Hides the IME (Input Method Editor) where entering text is not required.,Client,,bugfix,
Inventory Close with Mouse key Fix,https://www.curseforge.com/minecraft/mc-mods/inventory-close-fix,https://modrinth.com/mod/invclosefix,,Allows you to close your inventory with a key bound to a mouse button.,Client,,bugfix,
Item Model Fix,https://www.curseforge.com/minecraft/mc-mods/item-model-fix,https://modrinth.com/mod/item-model-fix,,Fixes gaps in generated item models.,Client,,bugfix,
LagGoggles,https://www.curseforge.com/minecraft/mc-mods/laggoggles,,,"a profiler where you can see timings in the world, visually.",Either,,utility,
LibreExpFix,https://www.curseforge.com/minecraft/mc-mods/libreexpfix,https://modrinth.com/mod/libre-exp-fix,,Fixed experience bug after teleporting across dimensions,Server,,bugfix,
Map Crash Fixer,https://www.curseforge.com/minecraft/mc-mods/map-crash-fixer,https://modrinth.com/mod/mapcrashfixer,,Fixes a 1.17.1 bug with map crashes.,Client,,bugfix,
MC122477Fix,https://www.curseforge.com/minecraft/mc-mods/mc122477fix,https://modrinth.com/mod/mc122477fix,,"Fixes MC-122477, the random extra chat character on Unix-based systems.",Client,,bugfix,
MCMouser,https://www.curseforge.com/minecraft/mc-mods/mcmouser,https://modrinth.com/mod/mcmouser,,Fixes various mouse bugs on macOS.,Client,,bugfix,
MCPersianTextFixer,,https://modrinth.com/mod/mcpersiantextfixer,,"""Fixes"" Persian text rendering.",Client,,bugfix,
NetherPortalFix,https://www.curseforge.com/minecraft/mc-mods/netherportalfix,https://modrinth.com/mod/netherportalfix,,Keeps track of what portals a player went through in order to ensure correct destinations when the player is going back through the same portals.,Server,,bugfix,
